time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2019-04-04 06:52:31.939 UTC, ,250,3669266,3824,523288, , ,14, ,108,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,138,50, , , , , , , , , , ,61,2, ,68720301262,75,160822795,68720299531, , , , ,10824538,155189743616,34,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824538, ,1554360751845, , , , ,3145728,68720301262, , ,67,0, , , ,1, , , ,3, , , , ,67,2,451956,15, , , ,2,40400,57, , , , , , , , , , ,104864440,-1, , , , , , ,386, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 06:53:11.894 UTC, ,250,3176218,3824,30240, , ,5,1,60,5,0.08, , , , , , , ,5,5, ,2,1,4,2,7, ,55,19, , , , , , , , , , , , , ,68720301982,76, ,68720301382, , , , ,10825255,155189694464,33,33, , , , , ,5,909, , , , , , , , , , , , , , , , , , , , , , , , , ,10825255, ,1554360791471, , , , ,3145728,68720301982, , ,32,0, , , ,2, , , ,3, , , , ,32, ,2048,1, , , , ,2100573,51, , , , , , , , ,5,21,20254440,-1, , , , , , ,46, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:53:13.551 UTC, ,93138,7764786,3824,4525920, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,68720301982,76, ,68720301382, , , , ,13696829,155186548736,26,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13696829, ,1554360791471, , , , ,3145728,68723522251, , ,357,0, , , ,3, , , ,3, , , , ,357,1,6144,3,1823057,2, ,2,717404,359,1048517,1, , , , , , ,3,16,252751056,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 06:53:13.823 UTC, ,250,3176234,3824,30176,80, ,5, ,310,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,301,20, , , , , , , , , , , , , ,68723907878,77, ,68723522336, , , , ,14431151,155186089984,25,25, , , , , ,16,22713, , , , , , , , , , , , , , , , , , , , , , , , , ,14431151, ,1554360793707, , , , ,3145728,68723907878, , ,33,0, , , ,3, , , ,3, , , , ,33,1,63517,11, , , , ,12408926,342, , , , , , , , ,8,37,286666544,-1, , , , , , ,292, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:53:13.858 UTC, ,250,3668610,3824,522632, , ,14, ,106,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,137,50, , , , , , , , , , ,61,2, ,68723907878,77, ,68723522336, , , , ,14431151,155186085888,25,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14431151, ,1554360793707, , , , ,3145728,68723907878, , ,67,0, , , , , , , ,3, , , , ,67,1,118204,13, , , ,2,370056,57, , , , , , , , ,1,6,32993640,-1, , , , , , ,385, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 06:53:53.029 UTC, ,250,3176154,3824,30176, , ,5, ,310,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,301,20, , , , , , , , , , , , , ,68723907878,77, ,68723522336, , , , ,14431151,155186032640,25,25, , , , , ,16,22713, , , , , , , , , , , , , , , , , , , , , , , , , ,14431151, ,1554360832509, , , , ,3145728,68723907878, , ,32,0, , , ,2, , , ,3, , , , ,32, ,63517,11, , , , ,12406878,341, , , , , , , , ,5,22,31924968,-1, , , , , , ,290, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:53:54.710 UTC, ,93114,7764698,3824,4525856, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,68723907878,77, ,68723522336, , , , ,17302726,155182886912,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17302726, ,1554360832509, , , , ,3145728,68727128148, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10240,5,2871575,3, ,2,713308,357, , , , , , , , ,3,16,263502000,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 06:53:55.002 UTC, ,250,3176258,3824,30200,80, ,5,1,321,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,315,22, , , , , , , , , , , , , ,68727513786,78, ,68727128233, , , , ,18037059,155182424064,21,21, , , , , ,27,44518, , , , , , , , , , , , , , , , , , , , , , , , , ,18037059, ,1554360834857, , , , ,3145728,68727513786, , ,35,0, , , ,3, , , ,3, , , , ,35,1,141011,12, , , , ,19604607,364, , , , , , , , ,9,43,54694568,-1, , , , , , ,303, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:53:55.026 UTC, ,250,3668634,3824,522656, , ,14, ,105,9,0.09, , , , , , , ,14,14, , , ,8,8,16, ,136,49, , , , , , , , , , ,61,2, ,68727513786,78, ,68727128233, , , , ,18037059,155182424064,21,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18037059, ,1554360834857, , , , ,3145728,68727513786, , ,67,0, , , , , , , ,3, , , , ,67,1,118356,14, , , ,2,369865,55, , , , , , , , , , ,60998888,-1, , , , , , ,385, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 06:59:08.087 UTC, ,250,3176178,3824,30200, , ,5,1,320,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,314,21, , , , , , , , , , , , , ,68727513786,78, ,68727128233, , , , ,18037059,155182350336,21,21, , , , , ,27,44518, , , , , , , , , , , , , , , , , , , , , , , , , ,18037059, ,1554361147490, , , , ,3145728,68727513786, , ,34,0, , , ,2, , , ,3, , , , ,34, ,141011,12, , , , ,19602520,362, , , , , , , , ,5,24,38507568,-1, , , , , , ,301, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:59:10.033 UTC, ,94074,7809338,4552,4569536, , ,342, ,32049,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10547,17, , , , , , , , , , ,31638,4, ,68727513786,78, ,68727128233, , , , ,20950605,155178602496,17,17, , , ,2, ,249,63816,1, , , , ,706,3,4, , , , ,4,63099, , , , , , , , , , , ,20950605, ,1554361147490, , , , ,3145728,73015834385, , ,365,24, ,24, ,7, , , ,3,1, , , ,365,2,7286959,84,1871870,3, ,2,3703413,537,1041676,1, , , , , , ,4,20,29016432,-1, , , , , , ,32058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 06:59:10.218 UTC, ,250,3175666,3592,29608,80, ,5, ,251,5,0.02, , , , , , , ,5,5, ,15, ,4,2,7, ,231,17, , , , , , , , , , , , , ,73016222615,80,171776732,73016220764,1,1,3,7,11687580,155188690944,31,31, , , , , ,15,11276, , , , , , , , , , , , , , , , , , , , , , , , , ,11687580, ,1554361150133, , , , ,3145728,73016222615, , ,30,34,1,34,1,6,1, , ,3,2, , , ,30,1,115803,17,2001,1, , ,7186338,338, , , , , , , , ,9,44,64559424,-1, , , , , , ,240, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 06:59:10.242 UTC, ,250,3669290,3824,523312, , ,14, ,105,9,0.09, , , , , , , ,14,14, , , ,8,8,16, ,137,51, , , , , , , , , , ,61,2, ,73016222615,80,171776732,73016220764, , , , ,11687580,155188690944,31,31, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11687580, ,1554361150133, , , , ,3145728,73016222615, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120404,15, , , ,2,369952,57, , , , , , , , , , ,76467104,-1, , , , , , ,386, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 07:00:16.614 UTC, ,250,3174994,3592,29016, , ,5,2,166,5,0.03, , , , , , , ,5,5, ,2,2,4,2,7, ,162,18, , , , , , , , , , , , , ,73016223334,81, ,73016222735, , , , ,11688296,155188641792,31,31, , , , , ,15,11304, , , , , , , , , , , , , , , , , , , , , , , , , ,11688296, ,1554361216148, , , , ,3145728,73016223334, , ,32,0, , , ,3, , , ,3, , , , ,32, ,118154,12, , , , ,3837870,61, , , , , , , , ,5,23,24820696,-1, , , , , , ,154, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:00:18.210 UTC, ,93138,7764810,3824,4525944, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,73016223334,81, ,73016222735, , , , ,14559871,155185491968,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14559871, ,1554361216148, , , , ,3145728,73019443604, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871575,3, ,2,711308,357, , , , , , , , ,3,16,258085496,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:00:18.444 UTC, ,250,3174954,3592,28976, , ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,19, , , , , , , , , , , , , ,73019829265,82, ,73019443689, , , , ,15294227,155185037312,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15294227, ,1554361218311, , , , ,3145728,73019829265, , ,32,0, , , ,3, , , ,3, , , , ,32, ,73870,15, , , , ,14387365,402, , , , , , , , ,9,44,40218272,-1, , , , , , ,298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:00:18.468 UTC, ,250,3668658,3824,522680, , ,14, ,106,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,137,51, , , , , , , , , , ,61,2, ,73019829265,82, ,73019443689, , , , ,15294227,155185037312,24,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15294227, ,1554361218311, , , , ,3145728,73019829265, , ,69,0, , , ,2, , , ,3, , , , ,69,2,122452,16, , , ,2,369952,57, , , , , , , , , , ,47288672,-1, , , , , , ,387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 07:07:22.734 UTC, ,250,3174954,3592,28976, , ,5,1,316,5,0.02, , , , , , , ,5,5, ,3,1,4,2,7, ,308,19, , , , , , , , , , , , , ,73019829265,82, ,73019443689, , , , ,15294227,155184914432,24,24, , , , , ,28,33108, , , , , , , , , , , , , , , , , , , , , , , , , ,15294227, ,1554361642182, , , , ,3145728,73019829265, , ,32,0, , , ,3, , , ,3, , , , ,32, ,73870,15, , , , ,14387365,402, , , , , , , , ,5,21,35032440,-1, , , , , , ,298, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:07:24.508 UTC, ,93114,7764746,3824,4525904, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,10, , , , , , , , , , ,31638,4, ,73019829265,82, ,73019443689, , , , ,18165802,155181764608,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18165802, ,1554361642182, , , , ,3145728,73023049535, , ,358,0, , , ,4, , , ,3, , , , ,358,2,14336,7,2871575,3, ,2,711308,357, , , , , , , , ,4,21,34189848,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:07:24.768 UTC, ,250,3175058,3592,29000,80, ,5,2,329,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,323,21, , , , , , , , , , , , , ,73023435184,83, ,73023049620, , , , ,18900146,155181301760,20,20, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18900146, ,1554361644616, , , , ,3145728,73023435184, , ,35,0, , , ,4, , , ,3, , , , ,35,1,153412,17, , , , ,21584822,385, , , , , , , , ,9,42,85629080,-1, , , , , , ,313, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:07:24.793 UTC, ,250,3668682,3824,522704, , ,14, ,105,9,0.09, , , , , , , ,14,14, , , ,8,8,16, ,137,50, , , , , , , , , , ,61,2, ,73023435184,83, ,73023049620, , , , ,18900146,155181301760,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18900146, ,1554361644616, , , , ,3145728,73023435184, , ,68,0, , , ,1, , , ,3, , , , ,68,2,120404,15, , , ,2,369952,57, , , , , , , , , , ,92050888,-1, , , , , , ,385, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 07:08:14.854 UTC, ,250,3175194,3592,29000,216, ,5,2,330,5,0.02, , , , , , , ,5,5, ,2,2,4,2,7, ,324,21, , , , , , , , , , , , , ,73023435184,83, ,73023049620, , , , ,18900146,155181260800,20,20, , , , , ,40,54913, , , , , , , , , , , , , , , , , , , , , , , , , ,18900146, ,1554361694374, , , , ,3145728,73023435184, , ,35,0, , , ,4, , , ,3, , , , ,35,1,153412,17, , , , ,21584861,386, , , , , , , , ,3,15,40466512,-1, , , , , , ,314, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:08:16.322 UTC, ,94138,7809658,4760,4569792, , ,342, ,32061,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10558,18, , , , , , , , , , ,31638,4, ,73023435184,83, ,73023049620, , , , ,21816944,155177484288,17,17, , , ,2, ,33,55063,1, ,5, ,5,1057,14,18, , , , ,17,53974, , , , , , , , , , , ,21816944, ,1554361694374, , , , ,3145728,77311668106, , ,366,28, ,28, ,5, , , ,3,1, , , ,366,2,7739956,61,1868619,3, ,2,3342976,344,1048179,1, , , , , , ,5,25,226004520,-1, , , , , , ,32086, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:08:16.510 UTC, ,250,3176922,3824,30808,136, ,5, ,315,5,0.02, , , , , , , ,5,5, ,16, ,4,2,7, ,293,19, , , , , , , , , , , , , ,77312057311,85,182644057,77312055385,1, ,4,8,12645909,155187515392,29,29, , , , , ,120,16161, , , , , , , , , , , , , , , , , , , , , , , , , ,12645909, ,1554361696439, , , , ,3145728,77312057311, , ,31,22,1,22,1,6,1, , ,3,2, , , ,31,1,32899,14,2076,1, , ,8973305,555, , , , , , , , ,8,40,273497696,-1, , , , , , ,305, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:08:16.533 UTC, ,250,3669242,3824,523264, , ,14, ,106,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,137,49, , , , , , , , , , ,61,2, ,77312057311,85,182644057,77312055385, , , , ,12645909,155187515392,29,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12645909, ,1554361696439, , , , ,3145728,77312057311, , ,67,0, , , ,1, , , ,3, , , , ,67,2,118197,13, , , ,2,372072,57, , , , , , , , , , ,279387024,-1, , , , , , ,385, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,282,84, , , , , , , , 
2019-04-04 07:12:17.043 UTC, ,250,3176194,3824,30216, , ,5,1,216,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,211,19, , , , , , , , , , , , , ,77312058031,86, ,77312057431, , , , ,12646626,155187486720,29,29, , , , , ,120,16190, , , , , , , , , , , , , , , , , , , , , , , , , ,12646626, ,1554361936558, , , , ,3145728,77312058031, , ,32,0, , , ,2, , , ,3, , , , ,32, ,125226,8, , , , ,5448775,274, , , , , , , , ,5,21,26165408,-1, , , , , , ,204, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:12:18.777 UTC, ,93138,7764762,3824,4525896, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,77312058031,86, ,77312057431, , , , ,15518201,155184336896,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15518201, ,1554361936558, , , , ,3145728,77315278301, , ,357,0, , , ,3, , , ,3, , , , ,357,1,10279,6,2871575,3, ,2,713269,356, , , , , , , , ,4,21,28341192,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:12:19.012 UTC, ,250,3176130,3824,30152, , ,5, ,310,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,304,20, , , , , , , , , , , , , ,77315663967,87, ,77315278386, , , , , , ,-1,-1, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1554361938871, , , , ,3145728,77315663967, , ,32,0, , , ,2, , , ,3, , , , ,32, ,71709,12, , , , ,16093011,594, , , , , , , , ,9,42,64980200,-1, , , , , , ,295, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:12:19.027 UTC, ,250,3669058,3824,523080, , ,14, ,113,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,143,51, , , , , , , , , , ,65,2, ,77315663967,87, ,77315278386, , , , ,16252562,155183878144,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16252562, ,1554361938871, , , , ,3145728,77315663967, , ,69,0, , , ,1, , , ,3, , , , ,69,1,122339,16, , , ,2,368420,56, , , , , , , , , , ,70916976,-1, , , , , , ,503, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:12:34.796 UTC, ,250,3176130,3824,30152, , ,5, ,315,5,0.02, , , , , , , ,5,5, ,3, ,4,2,7, ,306,20, , , , , , , , , , , , , ,77315663967,87, ,77315278386, , , , ,16252562,155183828992,23,23, , , , , ,135,37994, , , , , , , , , , , , , , , , , , , , , , , , , ,16252562, ,1554361954233, , , , ,3145728,77315663967, , ,32,0, , , ,2, , , ,3, , , , ,32, ,71709,12, , , , ,16093011,594, , , , , , , , ,5,22,37356736,-1, , , , , , ,297, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:12:36.499 UTC, ,93114,7764674,3824,4525832, , ,342, ,32011,337,0.01, , , , , , , ,342,16, , , ,300,8,14, ,10495,9, , , , , , , , , , ,31638,4, ,77315663967,87, ,77315278386, , , , ,19124137,155180679168,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19124137, ,1554361954233, , , , ,3145728,77318884237, , ,357,0, , , ,3, , , ,3, , , , ,357,1,12327,7,2871575,3, ,2,711221,355, , , , , , , , ,4,21,39430392,-1, , , , , , ,32018, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:12:36.765 UTC, ,250,3176258,3824,30176,104, ,5,1,329,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,323,22, , , , , , , , , , , , , ,77319269886,88, ,77318884322, , , , ,19858481,155180224512,19,19, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858481, ,1554361956608, , , , ,3145728,77319269886, , ,35,0, , , ,3, , , ,3, , , , ,35,1,151290,15, , , , ,23153762,605, , , , , , , , ,9,43,88199728,-1, , , , , , ,314, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:12:36.780 UTC, ,250,3669082,3824,523104, , ,14, ,107,9,0.08, , , , , , , ,14,14, , , ,8,8,16, ,140,50, , , , , , , , , , ,65,2, ,77319269886,88, ,77318884322, , , , ,19858481,155180224512,19,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19858481, ,1554361956608, , , , ,3145728,77319269886, , ,68,0, , , , , , , ,3, , , , ,68,1,120404,15, , , ,2,368268,55, , , , , , , , , , ,93517880,-1, , , , , , ,498, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,394,86, , , , , , , , 
2019-04-04 07:44:21.938 UTC, ,250,3176154,3824,30176, , ,5,1,328,5,0.02, , , , , , , ,5,5, ,2,1,4,2,7, ,322,21, , , , , , , , , , , , , ,77319269886,88, ,77318884322, , , , ,19858481,155180048384,19,19, , , , , ,149,59799, , , , , , , , , , , , , , , , , , , , , , , , , ,19858481, ,1554363861091, , , , ,3145728,77319269886, , ,34,0, , , ,2, , , ,3, , , , ,34, ,149203,13, , , , ,23153762,605, , , , , , , , ,5,32,42662656,-1, , , , , , ,311, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2019-04-04 07:44:23.610 UTC, ,94074,7809314,4552,4569512, , ,342, ,32067,337,0.01, , , , , , , ,342,16, , , ,300,7,15, ,10566,18, , , , , , , , , , ,31638,4, ,77319269886,88, ,77318884322, , , , ,22096756,155176755200,16,16, , , ,3, ,43,60595,1, , , , ,1055,3,5, , , , ,5,59526, , , , , , , , , , , ,22096756, ,1554363861091, , , , ,3145728,81607522954, , ,366,16, ,16, ,6, , , ,3,1, , , ,366,2,8132923,74,1189826,3, ,2,2894414,342,1048449,1, , , , , , ,4,21,64476328,-1, , , , , , ,32076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10551, ,21446, , , , , , 
2019-04-04 07:44:23.798 UTC, ,250,3175642,3592,29584,80, ,5, ,354,5,0.01, , , , , , , ,5,5, ,16, ,4,2,7, ,332,17, , , , , , , , , , , , , ,81607911291,90,193530769,81607909393,1, ,4,8,13532555,155186364416,27,27, , , , , ,226,21020, , , , , , , , , , , , , , , , , , , , , , , , , ,13532555, ,1554363863720, , , , ,3145728,81607911291, , ,30,16,1,16,1,6,1, , ,3,2, , , ,30,1,115802,17,2048,1, , ,10700717,760, , , , , , , , ,9,53,101364080,-1, , , , , , ,343, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
